trialname,outcome,endpoint_x,endpoint_y,bounces,tsims
contain_sc1_var_l3_complex_l2,GREENGOAL,368.3210596954588,116.69665424698783,4,4.449999999999992
contain_sc1_var_l3_complex_l2,REDGOAL,141.61460535076017,64.39988961292173,5,5.549999999999988
contain_sc1_var_l3_complex_l2,GREENGOAL,235.23310157696523,118.81921745243164,4,3.5499999999999954
contain_sc1_var_l3_complex_l2,GREENGOAL,268.34521020091216,146.0809895941549,2,2.1000000000000005
contain_sc1_var_l3_complex_l2,GREENGOAL,281.026200647075,148.52226464795257,2,2.1000000000000005
contain_sc1_var_l3_complex_l2,REDGOAL,133.44112214404288,72.04806625567696,12,13.250000000000053
contain_sc1_var_l3_complex_l2,GREENGOAL,349.55497639098087,141.9398884526691,8,11.400000000000027
contain_sc1_var_l3_complex_l2,GREENGOAL,333.41970827349616,63.25857587059524,3,3.899999999999994
contain_sc1_var_l3_complex_l2,GREENGOAL,329.33916879856105,148.17434545100292,5,3.899999999999994
contain_sc1_var_l3_complex_l2,REDGOAL,86.58549363329955,70.8196758752085,3,2.8999999999999977
contain_sc1_var_l3_complex_l2,GREENGOAL,248.76111160974605,68.63647137526007,4,3.5499999999999954
contain_sc1_var_l3_complex_l2,GREENGOAL,231.7873675229048,112.10987838940176,3,2.9499999999999975
contain_sc1_var_l3_complex_l2,GREENGOAL,357.9422479291043,144.64658230544737,15,19.45000000000014
contain_sc1_var_l3_complex_l2,GREENGOAL,233.13789379221788,121.9962705319859,5,6.999999999999983
contain_sc1_var_l3_complex_l2,REDGOAL,148.2323284154521,37.156991381588576,12,13.300000000000054
contain_sc1_var_l3_complex_l2,GREENGOAL,296.35508982617824,149.57138901694753,9,9.750000000000004
contain_sc1_var_l3_complex_l2,REDGOAL,102.96194108426421,77.80715987606618,1,1.7500000000000009
contain_sc1_var_l3_complex_l2,GREENGOAL,231.22556198528292,80.94047298020993,3,4.399999999999992
contain_sc1_var_l3_complex_l2,GREENGOAL,365.4675786561754,127.06741567458292,5,4.399999999999992
contain_sc1_var_l3_complex_l2,REDGOAL,37.069753537274245,76.87852714930447,7,11.200000000000024
contain_sc1_var_l3_complex_l2,GREENGOAL,237.61093618944474,104.73746747916692,14,11.950000000000035
contain_sc1_var_l3_complex_l2,GREENGOAL,363.5688550590411,89.09061732564439,8,6.799999999999984
contain_sc1_var_l3_complex_l2,GREENGOAL,367.27460012359757,107.13024421587977,2,2.6499999999999986
contain_sc1_var_l3_complex_l2,GREENGOAL,308.3561753765922,147.27129738014986,10,9.199999999999996
contain_sc1_var_l3_complex_l2,REDGOAL,34.5455977974669,77.2933823597121,3,4.149999999999993
contain_sc1_var_l3_complex_l2,GREENGOAL,361.6873059854065,71.78777734885301,3,2.9499999999999975
contain_sc1_var_l3_complex_l2,GREENGOAL,261.1393248583748,67.33942019385306,12,12.900000000000048
contain_sc1_var_l3_complex_l2,REDGOAL,102.32044932117796,71.61603055858615,4,3.2999999999999963
contain_sc1_var_l3_complex_l2,GREENGOAL,254.70391273800598,63.83649290154451,4,3.5499999999999954
contain_sc1_var_l3_complex_l2,REDGOAL,133.54601463973944,67.15807091185061,6,5.949999999999987
contain_sc1_var_l3_complex_l2,REDGOAL,113.89702131187269,79.61007360736976,2,1.800000000000001
contain_sc1_var_l3_complex_l2,GREENGOAL,309.56067951114636,61.692031625438666,6,4.499999999999992
contain_sc1_var_l3_complex_l2,GREENGOAL,367.6148031055982,114.86631922533884,5,4.94999999999999
contain_sc1_var_l3_complex_l2,GREENGOAL,281.88184522891873,64.51765803417611,3,2.5999999999999988
contain_sc1_var_l3_complex_l2,REDGOAL,117.82673770712265,75.76839223249888,18,21.35000000000017
contain_sc1_var_l3_complex_l2,GREENGOAL,236.37921864831443,66.39214738097135,10,10.050000000000008
contain_sc1_var_l3_complex_l2,GREENGOAL,326.8982765391227,144.7935536090359,3,3.099999999999997
contain_sc1_var_l3_complex_l2,GREENGOAL,362.44038420168744,95.3709290092603,12,7.499999999999981
contain_sc1_var_l3_complex_l2,GREENGOAL,293.8450214966737,146.89838146568007,3,2.849999999999998
contain_sc1_var_l3_complex_l2,GREENGOAL,237.64012783070436,82.50153734590336,6,6.649999999999984
contain_sc1_var_l3_complex_l2,GREENGOAL,359.22089369907286,63.00986424558949,6,5.449999999999989
contain_sc1_var_l3_complex_l2,GREENGOAL,230.3387782748495,86.02687134960422,3,2.9499999999999975
contain_sc1_var_l3_complex_l2,GREENGOAL,285.04774226786907,147.4005727939438,4,5.649999999999988
contain_sc1_var_l3_complex_l2,GREENGOAL,341.8799080561266,143.10467353463946,5,4.099999999999993
contain_sc1_var_l3_complex_l2,GREENGOAL,359.365794114082,134.29714282517827,3,4.399999999999992
contain_sc1_var_l3_complex_l2,GREENGOAL,292.33643963796567,63.647130729419935,4,4.549999999999992
contain_sc1_var_l3_complex_l2,GREENGOAL,323.1739853153851,148.33399813784226,3,2.9999999999999973
contain_sc1_var_l3_complex_l2,GREENGOAL,327.9815184997653,140.71569494339806,3,3.049999999999997
contain_sc1_var_l3_complex_l2,GREENGOAL,232.4702160191221,130.05815589673315,3,2.8999999999999977
contain_sc1_var_l3_complex_l2,REDGOAL,132.57789417012967,74.36296983804039,1,1.6500000000000008
contain_sc1_var_l3_complex_l2,GREENGOAL,342.0424303181075,64.17252536918929,9,10.550000000000015
contain_sc1_var_l3_complex_l2,GREENGOAL,244.18384345864683,73.93068877676042,4,3.4999999999999956
contain_sc1_var_l3_complex_l2,GREENGOAL,242.17624529114914,62.10203984052573,20,23.200000000000195
contain_sc1_var_l3_complex_l2,REDGOAL,94.15299428579033,72.97303455963198,4,5.249999999999989
contain_sc1_var_l3_complex_l2,GREENGOAL,307.2148315243984,146.00803146769456,3,3.049999999999997
contain_sc1_var_l3_complex_l2,REDGOAL,38.74279861634532,74.18917149478746,5,5.4999999999999885
contain_sc1_var_l3_complex_l2,GREENGOAL,233.22668725675953,99.79761549977346,5,3.699999999999995
contain_sc1_var_l3_complex_l2,REDGOAL,36.4419287194889,79.27526136031557,3,4.699999999999991
contain_sc1_var_l3_complex_l2,GREENGOAL,235.80578200952868,72.6319615538019,3,3.099999999999997
contain_sc1_var_l3_complex_l2,GREENGOAL,280.9328430218118,149.97502858729507,6,8.04999999999998
contain_sc1_var_l3_complex_l2,GREENGOAL,365.7884376030772,111.55508510239198,8,8.04999999999998
contain_sc1_var_l3_complex_l2,GREENGOAL,264.9517877251085,143.93432733054402,4,4.549999999999992
contain_sc1_var_l3_complex_l2,GREENGOAL,358.68003026112945,65.32556737841603,5,4.99999999999999
contain_sc1_var_l3_complex_l2,GREENGOAL,331.8896953120696,146.20742020837048,3,2.9499999999999975
contain_sc1_var_l3_complex_l2,GREENGOAL,238.386401255168,92.06969342724084,2,2.0500000000000007
contain_sc1_var_l3_complex_l2,REDGOAL,83.1287899556733,69.18686222854045,3,2.9499999999999975
contain_sc1_var_l3_complex_l2,GREENGOAL,270.8687060648843,148.99166157520852,5,7.94999999999998
contain_sc1_var_l3_complex_l2,GREENGOAL,365.84477638022514,88.9190778796901,12,10.400000000000013
contain_sc1_var_l3_complex_l2,REDGOAL,82.81864820409935,73.44819568926624,3,2.849999999999998
contain_sc1_var_l3_complex_l2,REDGOAL,76.1538303042546,75.26829982688238,1,1.7000000000000008
contain_sc1_var_l3_complex_l2,GREENGOAL,367.46839089966835,83.72641342962223,2,2.6499999999999986
contain_sc1_var_l3_complex_l2,GREENGOAL,232.99400559403887,102.31373685185562,2,2.0500000000000007
contain_sc1_var_l3_complex_l2,GREENGOAL,260.9359057339989,143.78521518691358,5,3.649999999999995
contain_sc1_var_l3_complex_l2,GREENGOAL,336.8222362328341,146.6847214699506,5,4.249999999999993
contain_sc1_var_l3_complex_l2,GREENGOAL,358.5006047961956,145.0692303466983,4,3.599999999999995
contain_sc1_var_l3_complex_l2,GREENGOAL,279.8473501967097,146.44251244288233,3,2.8999999999999977
contain_sc1_var_l3_complex_l2,GREENGOAL,257.7219316457615,142.0042109422797,1,1.3500000000000005
contain_sc1_var_l3_complex_l2,GREENGOAL,267.58375820190435,140.47826201596618,3,2.8999999999999977
contain_sc1_var_l3_complex_l2,REDGOAL,114.74669013258865,74.42680553516018,4,5.14999999999999
contain_sc1_var_l3_complex_l2,GREENGOAL,308.9763226554523,149.3456095926852,6,4.799999999999991
contain_sc1_var_l3_complex_l2,GREENGOAL,343.07258050888765,140.50880696831373,23,28.60000000000027
contain_sc1_var_l3_complex_l2,GREENGOAL,241.2279078276689,144.10699112377904,6,7.4499999999999815
contain_sc1_var_l3_complex_l2,GREENGOAL,299.6827882037215,149.31369882351032,5,3.699999999999995
contain_sc1_var_l3_complex_l2,GREENGOAL,236.01052128482547,69.39541707508761,3,2.499999999999999
contain_sc1_var_l3_complex_l2,GREENGOAL,230.82611309531262,90.71551118104547,16,16.950000000000106
contain_sc1_var_l3_complex_l2,GREENGOAL,292.1265032126204,141.35719463593918,1,1.4000000000000006
contain_sc1_var_l3_complex_l2,REDGOAL,53.00393628489429,78.36682621377484,2,3.8499999999999943
contain_sc1_var_l3_complex_l2,GREENGOAL,239.14576000488765,134.41561389155925,5,3.599999999999995
contain_sc1_var_l3_complex_l2,GREENGOAL,361.17655711229844,66.72037335849974,3,3.8499999999999943
contain_sc1_var_l3_complex_l2,GREENGOAL,259.3442195078336,63.78121749868153,6,4.049999999999994
contain_sc1_var_l3_complex_l2,REDGOAL,142.35424710719562,74.26065593027111,3,2.8999999999999977
contain_sc1_var_l3_complex_l2,GREENGOAL,320.7487322648717,143.8992728612931,3,3.049999999999997
contain_sc1_var_l3_complex_l2,GREENGOAL,356.7186714263616,74.69705997464668,4,4.449999999999992
contain_sc1_var_l3_complex_l2,GREENGOAL,241.32486098765412,137.5736699394057,3,3.049999999999997
contain_sc1_var_l3_complex_l2,REDGOAL,130.88748294978902,71.01468769268116,3,2.9499999999999975
contain_sc1_var_l3_complex_l2,GREENGOAL,266.4066353602862,61.19995639739261,8,5.599999999999988
contain_sc1_var_l3_complex_l2,GREENGOAL,368.7412343788914,105.62324479700213,2,3.4499999999999957
contain_sc1_var_l3_complex_l2,REDGOAL,115.02855654641775,69.60977043268795,4,2.9499999999999975
contain_sc1_var_l3_complex_l2,GREENGOAL,240.20279258404608,64.59472830893631,8,9.249999999999996
contain_sc1_var_l3_complex_l2,REDGOAL,47.73698393139119,76.7160486847003,6,7.349999999999982
contain_sc1_var_l3_complex_l2,GREENGOAL,239.26302590428466,118.29496412201757,6,6.749999999999984
contain_sc1_var_l3_complex_l2,GREENGOAL,240.78796420052174,146.18340000980956,9,10.050000000000008
contain_sc1_var_l3_complex_l2,REDGOAL,140.2443961736894,73.98755940977,1,1.7000000000000008
contain_sc1_var_l3_complex_l2,REDGOAL,149.42066450087643,41.286024657537894,2,1.950000000000001
contain_sc1_var_l3_complex_l2,REDGOAL,103.73404602842338,75.0299685633451,1,1.7500000000000009
contain_sc1_var_l3_complex_l2,GREENGOAL,241.0212227195194,146.92815573506243,5,4.199999999999993
contain_sc1_var_l3_complex_l2,REDGOAL,139.48112205400872,74.16122683159011,5,3.4499999999999957
contain_sc1_var_l3_complex_l2,GREENGOAL,316.36339850337527,63.55745214400446,6,4.299999999999993
contain_sc1_var_l3_complex_l2,GREENGOAL,235.21483654464558,103.95775766355553,3,2.8999999999999977
contain_sc1_var_l3_complex_l2,GREENGOAL,327.50925126888797,146.98970988933957,3,3.049999999999997
contain_sc1_var_l3_complex_l2,REDGOAL,104.26873859268261,71.99799907468231,3,2.9499999999999975
contain_sc1_var_l3_complex_l2,GREENGOAL,241.8874828665296,146.5856792980832,5,3.5499999999999954
contain_sc1_var_l3_complex_l2,GREENGOAL,355.28056276050677,72.75253065125573,3,3.949999999999994
contain_sc1_var_l3_complex_l2,REDGOAL,144.46323947846972,63.0602457185539,13,12.700000000000045
contain_sc1_var_l3_complex_l2,REDGOAL,67.62392534268263,79.47728791977781,4,3.349999999999996
contain_sc1_var_l3_complex_l2,GREENGOAL,344.7889479379719,145.25361723336783,3,3.049999999999997
contain_sc1_var_l3_complex_l2,GREENGOAL,365.10329956120853,141.83317884472444,4,4.499999999999992
contain_sc1_var_l3_complex_l2,GREENGOAL,242.08825109456913,137.43977449547145,4,2.9499999999999975
contain_sc1_var_l3_complex_l2,REDGOAL,122.79131961534708,78.56064491726006,3,2.9499999999999975
contain_sc1_var_l3_complex_l2,GREENGOAL,235.529941007165,122.86229417830081,11,9.900000000000006
contain_sc1_var_l3_complex_l2,REDGOAL,108.2450938691637,73.93826667835131,8,10.050000000000008
contain_sc1_var_l3_complex_l2,GREENGOAL,290.2381649080053,148.8601003934772,5,5.599999999999988
contain_sc1_var_l3_complex_l2,GREENGOAL,344.6091736711419,147.02481025888835,2,3.4999999999999956
contain_sc1_var_l3_complex_l2,GREENGOAL,238.02729098363088,133.8621462367767,5,3.4999999999999956
contain_sc1_var_l3_complex_l2,GREENGOAL,286.8259413856608,144.64910235189254,4,4.549999999999992
contain_sc1_var_l3_complex_l2,GREENGOAL,248.54632674340596,141.05976127871708,3,2.849999999999998
contain_sc1_var_l3_complex_l2,GREENGOAL,335.11682404648315,148.2089266852366,3,3.049999999999997
contain_sc1_var_l3_complex_l2,GREENGOAL,237.87448670873286,95.64851548149656,2,2.0500000000000007
contain_sc1_var_l3_complex_l2,REDGOAL,87.62990813238295,74.92422549876314,3,2.8999999999999977
contain_sc1_var_l3_complex_l2,GREENGOAL,230.34117698212194,112.71378872014387,4,3.599999999999995
contain_sc1_var_l3_complex_l2,GREENGOAL,286.79732192673765,148.32627428849133,2,2.1500000000000004
contain_sc1_var_l3_complex_l2,GREENGOAL,248.48550994903334,145.6898616828535,5,3.599999999999995
contain_sc1_var_l3_complex_l2,GREENGOAL,294.8917965473347,147.96987259814185,4,4.399999999999992
contain_sc1_var_l3_complex_l2,GREENGOAL,301.7312722003479,60.59694908361925,9,6.299999999999986
contain_sc1_var_l3_complex_l2,GREENGOAL,327.0754790388055,139.56326234736653,3,3.049999999999997
contain_sc1_var_l3_complex_l2,REDGOAL,131.13068652404746,72.85820255466898,1,1.7000000000000008
contain_sc1_var_l3_complex_l2,REDGOAL,125.81489948279444,73.20219832853184,5,3.4499999999999957
contain_sc1_var_l3_complex_l2,GREENGOAL,356.19759364452926,146.90554883263445,5,5.1999999999999895
contain_sc1_var_l3_complex_l2,GREENGOAL,233.73875368537497,78.05514230243709,8,8.249999999999982
contain_sc1_var_l3_complex_l2,REDGOAL,145.41005720294157,64.46521625277506,3,2.9999999999999973
contain_sc1_var_l3_complex_l2,REDGOAL,40.5852960971146,76.57745278742057,18,19.750000000000146
contain_sc1_var_l3_complex_l2,GREENGOAL,278.2736569873524,149.71261628647883,6,7.199999999999982
contain_sc1_var_l3_complex_l2,GREENGOAL,237.89032075985807,75.73552542010705,5,5.999999999999987
contain_sc1_var_l3_complex_l2,GREENGOAL,316.8690077156039,143.00007479306703,6,8.199999999999982
contain_sc1_var_l3_complex_l2,GREENGOAL,235.93461564688886,123.36966969029922,2,1.950000000000001
contain_sc1_var_l3_complex_l2,GREENGOAL,234.09528009294317,96.19737600845815,4,3.5499999999999954
contain_sc1_var_l3_complex_l2,GREENGOAL,291.2620344795291,144.16051366801815,3,3.699999999999995
contain_sc1_var_l3_complex_l2,GREENGOAL,367.8277073541915,116.14023849348203,6,4.6499999999999915
contain_sc1_var_l3_complex_l2,REDGOAL,45.48981251347268,76.17833207340122,4,5.599999999999988
contain_sc1_var_l3_complex_l2,GREENGOAL,231.19872313734948,117.93413784766398,3,2.9499999999999975
contain_sc1_var_l3_complex_l2,GREENGOAL,265.1414116821864,61.300540416045315,9,8.549999999999986
contain_sc1_var_l3_complex_l2,GREENGOAL,258.34486796512033,147.0824265557245,5,3.5499999999999954
contain_sc1_var_l3_complex_l2,REDGOAL,143.6026026137188,37.83381714058799,3,5.04999999999999
contain_sc1_var_l3_complex_l2,GREENGOAL,263.13347662459546,143.0769081791393,14,13.550000000000058
contain_sc1_var_l3_complex_l2,REDGOAL,76.87383659513068,70.0075788275503,8,9.5
contain_sc1_var_l3_complex_l2,REDGOAL,90.40403571373524,78.37367522943674,4,3.2999999999999963
contain_sc1_var_l3_complex_l2,GREENGOAL,360.48187039643125,67.26347487586871,8,7.94999999999998
contain_sc1_var_l3_complex_l2,GREENGOAL,232.9146028021017,99.96442187302783,3,2.9999999999999973
contain_sc4_var_l2_complex_l3,REDGOAL,546.9364379900001,91.64479812540105,5,5.299999999999989
contain_sc4_var_l2_complex_l3,GREENGOAL,290.61362867066464,98.05201524295263,2,4.049999999999994
contain_sc4_var_l2_complex_l3,REDGOAL,523.7948531906065,92.52678261343246,2,3.2499999999999964
contain_sc4_var_l2_complex_l3,REDGOAL,460.05537279636104,118.88403394956775,1,2.499999999999999
contain_sc4_var_l2_complex_l3,REDGOAL,518.7683488210259,178.56195522557397,1,2.4499999999999993
contain_sc4_var_l2_complex_l3,REDGOAL,467.23092088413006,161.99936242212203,1,2.3999999999999995
contain_sc4_var_l2_complex_l3,REDGOAL,469.50105098639654,164.06421364959346,13,14.750000000000075
contain_sc4_var_l2_complex_l3,GREENGOAL,294.9183027703291,108.21943083052201,2,3.999999999999994
contain_sc4_var_l2_complex_l3,REDGOAL,471.96120890966165,95.75525376540094,2,3.149999999999997
contain_sc4_var_l2_complex_l3,REDGOAL,510.9120641414702,95.42817565243458,21,30.850000000000303
contain_sc4_var_l2_complex_l3,REDGOAL,545.6125589798227,177.9544233587258,1,2.5999999999999988
contain_sc4_var_l2_complex_l3,REDGOAL,467.2940128792693,142.10170271977339,1,2.4499999999999993
contain_sc4_var_l2_complex_l3,REDGOAL,515.4246716753852,174.66033822315345,22,25.150000000000222
contain_sc4_var_l2_complex_l3,REDGOAL,507.01825358611666,173.54931942730556,13,16.850000000000104
contain_sc4_var_l2_complex_l3,REDGOAL,466.7368928130833,136.18865359138357,1,2.4499999999999993
contain_sc4_var_l2_complex_l3,REDGOAL,503.10566066761135,172.27984193808732,1,2.4499999999999993
contain_sc4_var_l2_complex_l3,REDGOAL,557.1912174433252,174.94793570512235,7,10.25000000000001
contain_sc4_var_l2_complex_l3,REDGOAL,467.75544844211345,129.73937832357845,20,22.20000000000018
contain_sc4_var_l2_complex_l3,REDGOAL,474.73303776172924,168.8088638510415,1,2.3999999999999995
contain_sc4_var_l2_complex_l3,GREENGOAL,293.5231827122468,101.48274777476992,2,4.099999999999993
contain_sc4_var_l2_complex_l3,REDGOAL,471.67779408113336,177.11981701164623,2,3.2499999999999964
contain_sc4_var_l2_complex_l3,REDGOAL,476.4429617913544,172.90672012781124,14,13.900000000000063
contain_sc4_var_l2_complex_l3,REDGOAL,523.9467747046964,177.6724262370382,2,3.149999999999997
contain_sc4_var_l2_complex_l3,REDGOAL,539.6817887016837,176.14643268289348,6,10.20000000000001
contain_sc4_var_l2_complex_l3,REDGOAL,526.0861768439897,178.68254720588675,2,3.2499999999999964
contain_sc4_var_l2_complex_l3,GREENGOAL,293.1172927236354,88.79232526698706,4,4.699999999999991
contain_sc4_var_l2_complex_l3,REDGOAL,466.73063345620926,100.68389754735678,17,26.45000000000024
contain_sc4_var_l2_complex_l3,REDGOAL,561.2235190107751,92.91232049833343,11,15.000000000000078
contain_sc4_var_l2_complex_l3,REDGOAL,487.8435407619895,173.49318490860554,16,14.950000000000077
contain_sc4_var_l2_complex_l3,GREENGOAL,294.9074216243238,71.8673386940058,2,4.149999999999993
contain_sc4_var_l2_complex_l3,REDGOAL,489.4821751160105,90.75241829883518,2,3.149999999999997
contain_sc4_var_l2_complex_l3,GREENGOAL,292.4574606143607,37.232357783778674,17,17.750000000000117
contain_sc4_var_l2_complex_l3,REDGOAL,507.31302398748176,177.01266071851592,10,20.950000000000163
contain_sc4_var_l2_complex_l3,REDGOAL,529.503032240116,96.07876940590815,13,10.15000000000001
contain_sc4_var_l2_complex_l3,REDGOAL,493.95788170645795,174.7625339294725,2,3.349999999999996
contain_sc4_var_l2_complex_l3,REDGOAL,529.4839735839008,91.01245549935501,2,3.2499999999999964
contain_sc4_var_l2_complex_l3,REDGOAL,471.10452541696225,95.40652055344603,8,10.15000000000001
contain_sc4_var_l2_complex_l3,REDGOAL,522.2174861465161,175.88069100627746,6,4.599999999999992
contain_sc4_var_l2_complex_l3,REDGOAL,472.3417677672289,98.90945081084533,25,31.450000000000312
contain_sc4_var_l2_complex_l3,REDGOAL,483.33570757002167,179.65556708271055,2,3.349999999999996
contain_sc4_var_l2_complex_l3,GREENGOAL,297.26893396730765,60.76121377997395,31,41.1999999999998
